Sector,Geolocation,At Current Prices 2018,At Current Prices 2019,At Current Prices 2020,At Current Prices 2021,At Current Prices 2022,At Current Prices 2023,At Constant 2018 Prices 2018,At Constant 2018 Prices 2019,At Constant 2018 Prices 2020,At Constant 2018 Prices 2021,At Constant 2018 Prices 2022,At Constant 2018 Prices 2023
Mining and Quarrying,..Abra,2143.80,2035.80,2290.26,2428.61,2688.03,2846.89,2143.80,1973.78,1912.82,2174.84,2248.92,2250.50
Mining and Quarrying,..Apayao,313689.87,287875.06,211215.66,225672.98,245087.08,267756.93,313689.87,307145.83,186885.15,214972.66,221444.87,236191.42
Mining and Quarrying,..Benguet,8738809.80,8138698.69,9642455.28,12159351.21,12242363.35,12682348.42,8738809.80,9005183.34,7769487.95,9114441.73,9062342.12,8886662.16
Mining and Quarrying,..Ifugao,30998.87,24827.92,33661.87,32540.41,35368.18,38523.69,30998.87,24022.91,27494.83,28534.23,29367.90,29723.39
Mining and Quarrying,..Kalinga,149762.59,132080.09,170456.37,151753.14,167443.52,175630.24,149762.59,145345.57,152434.17,148475.99,150119.54,146340.52
Mining and Quarrying,..Mountain Province,19522.94,23008.62,28745.81,28208.91,30784.82,33949.70,19522.94,21713.43,22972.69,23497.50,23859.71,25168.80
Mining and Quarrying,..City of Baguio,1071.90,1004.70,781.52,727.63,795.11,831.51,1071.90,976.54,639.36,639.93,658.09,666.46
Mining and Quarrying,Region I (Ilocos Region),1235369.35,1446674.26,1514789.68,1654523.68,1898725.56,1999758.45,1235369.35,1487673.95,1319189.87,1498161.78,1656937.72,1654589.45
Mining and Quarrying,..Ilocos Norte,148658.76,174642.72,203359.35,214177.25,265870.54,280128.59,148658.76,179707.22,177339.08,192777.54,229571.01,227253.21
Mining and Quarrying,..Ilocos Sur,58928.09,77361.05,72387.97,90328.01,100534.61,110301.55,58928.09,79603.67,63087.59,82438.67,88372.36,91909.70
Mining and Quarrying,..La Union,350446.84,413636.65,422803.92,483434.11,520404.85,528360.24,350446.84,425620.44,368111.15,434382.60,455762.73,440014.91
Mining and Quarrying,..Pangasinan,677335.67,781033.85,816238.45,866584.31,1011915.56,1080968.07,677335.67,802742.62,710652.05,788562.96,883231.61,895411.63
Mining and Quarrying,Region II (Cagayan Valley),9930841.67,9956128.37,6569109.11,9316578.45,16765619.55,19812916.55,9930841.67,9626274.97,4728702.02,6697563.11,11449671.75,12434195.30
Mining and Quarrying,..Batanes,1819.77,2098.10,2470.89,2912.13,3141.97,3334.83,1819.77,2070.59,1964.58,2358.68,2406.22,2433.03
Mining and Quarrying,..Cagayan,704232.05,774450.29,822546.23,984464.74,1036143.03,1072590.13,704232.05,764292.68,668035.54,787225.35,813455.26,802974.86
Mining and Quarrying,..Isabela,540023.82,563687.14,659685.26,959940.50,2593483.90,2405778.10,540023.82,556293.88,536985.85,766749.08,1558083.75,1388897.09
Mining and Quarrying,..Nueva Vizcaya,8516656.78,8438804.54,4888400.58,7155672.99,12880096.91,16052075.12,8516656.78,8131376.47,3370057.66,4973868.85,8873546.36,10036448.76
Mining and Quarrying,..Quirino,168109.25,177088.29,196006.15,213588.10,252753.73,279138.38,168109.25,172241.35,151658.38,167361.14,202180.17,203441.56
Mining and Quarrying,Region III (Central Luzon),7409268.03,6684645.67,4990452.82,7590198.64,12704090.37,15907473.33,7409268.03,6431444.23,4357091.45,6175288.94,7838659.86,10018464.31
Mining and Quarrying,..Aurora,9804.61,10049.91,7585.41,9282.56,12163.51,15517.29,9804.61,9695.61,6873.88,8964.79,10207.43,12639.90
Mining and Quarrying,..Bataan,17929.75,17745.77,11516.81,13977.02,16965.44,22177.93,17929.75,17136.03,10743.07,13918.12,15412.94,19391.76
Mining and Quarrying,..Bulacan,2745570.71,2750644.18,1975736.03,2193759.07,3201337.79,4194324.36,2745570.71,2666578.82,1807267.23,2194958.61,2735196.68,3454997.22
Mining and Quarrying,..Nueva Ecija,72312.09,68934.73,46894.09,54900.32,76454.35,101303.30,72312.09,65008.76,41998.08,52400.55,59950.16,76394.90
Mining and Quarrying,..Pampanga,2884485.38,2634015.77,1866325.31,2365456.43,3385646.75,4446105.93,2884485.38,2514994.61,1672125.94,2276359.66,2820629.03,3530907.54
Mining and Quarrying,..Tarlac,709921.26,697973.00,485625.19,584899.25,784715.61,909811.33,709921.26,662157.07,421398.74,540515.79,615936.96,707268.88
Mining and Quarrying,..Zambales,968375.92,504402.72,595932.90,2366876.74,5225512.57,6216778.45,968375.92,495038.35,395927.52,1087172.16,1580274.81,2215781.59
Mining and Quarrying,..City of Angeles,700.25,709.32,683.27,854.84,1056.53,1204.10,700.25,672.11,620.26,818.12,854.97,881.42
Mining and Quarrying,..City of Olongapo,168.07,170.25,153.80,192.42,237.82,250.62,168.07,162.87,136.73,181.15,196.89,201.10
Mining and Quarrying,Region IV-A (CALABARZON),4248374.37,5256514.83,4527012.36,5218004.14,6239939.67,6522930.68,4248374.37,5533384.28,4395132.64,5310766.01,6133986.83,6113124.71
Mining and Quarrying,..Batangas,458579.73,564579.97,524204.30,594724.47,710529.84,758052.66,458579.73,609421.35,531671.94,643090.98,742047.76,754327.74
Mining and Quarrying,..Cavite,77847.32,83912.66,68798.52,88822.62,106177.77,110811.40,77847.32,91831.34,69689.17,95262.46,110105.40,109295.76
Mining and Quarrying,..Laguna,71115.39,77688.35,58846.06,71796.85,90976.19,104234.65,71115.39,83733.57,59251.82,77731.03,95221.56,103790.10
Mining and Quarrying,..Quezon,89572.66,105473.69,121818.29,148956.29,190515.44,208645.71,89572.66,114939.11,121896.61,159579.50,196857.98,205056.05
Mining and Quarrying,..Rizal,3481679.58,4348917.42,3692297.23,4242114.42,5052410.34,5246321.83,3481679.58,4550603.96,3551433.43,4258015.59,4896740.76,4846719.89
Mining and Quarrying,..City of Lucena,69579.70,75942.73,61047.95,71589.49,89330.09,94864.42,69579.70,82854.94,61189.67,77086.45,93013.36,93935.17
Mining and Quarrying,MIMAROPA Region,39248256.49,33313576.42,22864974.63,36033767.11,56082543.61,26940396.90,39248256.49,38672878.24,34636685.69,30983067.08,29392265.53,24091911.86
Mining and Quarrying,..Marinduque,77701.27,108686.49,70594.98,91799.86,118326.51,122491.15,77701.27,103443.66,76339.44,89991.69,94363.65,95480.97
Mining and Quarrying,..Occidental Mindoro,86806.76,99400.82,98935.22,128805.06,165006.60,166043.33,86806.76,100199.51,107048.20,125300.50,132140.71,129954.51
Mining and Quarrying,..Oriental Mindoro,88127.80,111724.46,69507.93,89278.68,119550.01,130266.75,88127.80,113386.69,82511.48,96197.54,106486.62,113415.70
Mining and Quarrying,..Palawan,38778819.57,32781118.15,22465494.44,35530555.78,55423657.84,26255307.67,38778819.57,38142146.39,34185930.02,30476453.16,28846923.51,23537055.32
Mining and Quarrying,..Romblon,189154.98,181023.17,142447.05,171204.02,226504.40,235541.32,189154.98,181885.81,164326.49,173155.64,188483.95,191689.43
Mining and Quarrying,..City of Puerto Princesa,27646.11,31623.32,17995.01,22123.71,29498.25,30746.68,27646.11,31816.18,20530.06,21968.55,23867.09,24315.93
Mining and Quarrying,Region V (Bicol Region),10118474.84,9911437.15,10053980.89,11950120.96,13179419.05,14750232.52,10118474.84,9920171.97,7725284.81,9354684.47,10173695.08,10762032.42
Mining and Quarrying,..Albay,3132996.57,2855896.83,2529875.63,2795688.21,3187905.25,3773850.84,3132996.57,2856792.68,2115876.49,2379419.00,2640029.68,2874103.09
Mining and Quarrying,..Camarines Norte,2254567.06,2200874.36,2172919.56,2579702.15,2926760.35,3440826.80,2254567.06,2218507.16,1789349.24,2137350.48,2412729.64,2751678.62
Mining and Quarrying,..Camarines Sur,557191.82,547406.55,539374.44,627526.50,717154.21,687454.65,557191.82,552569.44,446077.25,518292.30,586939.57,560019.93
Mining and Quarrying,..Catanduanes,242646.03,256651.69,259123.42,306421.97,325976.11,318682.29,242646.03,260757.63,220808.83,269219.11,281524.43,266075.21
Mining and Quarrying,..Masbate,3709898.72,3816698.26,4297032.57,5364237.70,5707682.08,6143265.46,3709898.72,3793827.86,2933236.49,3808879.02,3983200.11,3998983.73
Mining and Quarrying,..Sorsogon,221174.64,233909.46,255655.28,276544.43,313941.06,386152.47,221174.64,237717.21,219936.52,241524.54,269271.65,311171.83
Mining and Quarrying,Region VI (Western Visayas),24880626.06,27459356.38,20007067.79,33019754.71,82961688.18,49587202.88,24880626.06,30660542.86,26120841.61,28197686.53,31392650.33,32164162.60
Mining and Quarrying,..Aklan,111303.38,120828.34,119089.55,142820.67,191053.41,222424.17,111303.38,114840.13,117323.59,130690.69,158041.02,173902.86
Mining and Quarrying,..Antique,22103653.78,24525993.86,17198472.69,29725878.99,78672774.78,44715528.86,22103653.78,27911305.08,23390268.57,25200899.83,27819992.52,28310055.94
Mining and Quarrying,..Capiz,124787.66,137397.13,130728.44,138848.56,176120.99,202505.51,124787.66,129373.60,126670.93,124770.95,143068.71,154988.67
Mining and Quarrying,..Guimaras,54219.54,62494.00,52699.33,56142.37,71125.10,75011.00,54219.54,59415.75,52191.75,51858.75,60321.54,60073.56
Mining and Quarrying,..Iloilo,465575.45,437376.49,436379.12,525764.25,653513.43,727166.97,465575.45,409852.75,417531.70,462940.66,522469.78,561764.06
Mining and Quarrying,..Negros Occidental,2020580.48,2174739.36,2069239.70,2429753.95,3196419.43,3643827.79,2020580.48,2035257.77,2016408.52,2226032.15,2688195.50,2902800.73
Mining and Quarrying,..City of Bacolod,241.33,250.85,215.35,261.84,327.93,355.49,241.33,238.07,212.66,241.21,273.08,279.17
Mining and Quarrying,..City of Iloilo,264.44,276.33,243.61,284.09,353.11,383.08,264.44,259.71,233.89,252.29,288.18,297.61
Mining and Quarrying,Region VII (Central Visayas),11134006.83,10690638.47,8536986.56,6957201.93,7216087.58,7328292.99,11134006.83,11251635.18,7813870.62,4484218.87,4406416.16,4544205.55
Mining and Quarrying,..Bohol,1345373.77,1342000.15,1104794.84,1298404.62,1459651.66,1660967.60,1345373.77,1348814.20,883308.75,911275.50,999666.69,1052719.14
Mining and Quarrying,..Cebu,8725833.62,8203033.33,6642615.52,4713031.82,4782682.22,4601754.27,8725833.62,8787707.84,6316004.60,2928987.19,2736335.09,2807536.80
Mining and Quarrying,..Negros Oriental,199137.78,150384.37,154037.04,174138.36,186678.41,204046.50,199137.78,151327.59,123087.28,122755.26,132205.47,135666.64
Mining and Quarrying,..Siquijor,240549.19,307153.13,145503.78,168053.98,178233.80,198240.39,240549.19,288111.95,108810.71,109973.77,113968.02,117952.69
Mining and Quarrying,..City of Cebu,352594.86,400603.78,282920.16,343489.16,348568.58,377837.10,352594.86,394179.34,221919.23,235799.15,244681.84,247259.41
Mining and Quarrying,..City of Lapu-Lapu,91397.70,96316.51,69987.52,86991.21,86123.76,93489.28,91397.70,95106.30,54314.23,59386.21,60825.16,61636.44
Mining and Quarrying,..City of Mandaue,179119.91,191147.19,137127.69,173092.78,174149.15,191957.86,179119.91,186387.96,106425.81,116041.78,118733.89,121434.42
Mining and Quarrying,Region VIII (Eastern Visayas),637268.59,570300.42,482177.59,810650.88,1183752.55,2118632.76,637268.59,597723.01,437743.61,697041.78,798392.93,1338817.48
Mining and Quarrying,..Biliran,29260.63,22929.84,13927.30,17188.79,19572.71,20904.60,29260.63,24013.28,12586.22,15500.58,16144.21,16616.95
Mining and Quarrying,..Eastern Samar,175357.37,137796.25,100341.06,354210.24,663796.30,1449931.85,175357.37,145461.03,91194.82,275611.06,359697.39,793121.15
Mining and Quarrying,..Leyte,259255.57,257319.70,230483.67,275426.36,315457.86,433377.86,259255.57,269063.90,210330.59,256799.24,266328.78,354056.28
Mining and Quarrying,..Northern Samar,76689.24,64216.50,62423.78,79414.18,88491.99,109669.49,76689.24,67003.16,55422.06,73211.08,77086.03,92878.93
Mining and Quarrying,..Samar,45805.28,38176.39,32843.62,35976.30,41145.98,42837.29,45805.28,40104.92,30205.49,32080.27,33554.94,33315.94
Mining and Quarrying,..Southern Leyte,50524.75,49542.30,41987.48,48250.66,55083.75,61695.75,50524.75,51742.67,37848.99,43667.82,45400.36,48640.09
Mining and Quarrying,..City of Tacloban,375.76,319.45,170.68,184.35,203.95,215.93,375.76,334.05,155.45,171.74,181.22,188.15
Mining and Quarrying,Region IX (Zamboanga Peninsula),692787.22,494212.66,411255.53,463497.73,1236672.98,1449147.75,692787.22,612684.97,396844.99,450019.89,868793.39,963393.23
Mining and Quarrying,..Zamboanga del Norte,246148.37,178692.54,158736.14,165138.43,186339.29,201928.58,246148.37,229960.82,156732.81,166799.88,179692.70,181212.76
Mining and Quarrying,..Zamboanga del Sur,152042.14,129101.90,105265.92,136539.42,815639.01,882881.43,152042.14,161970.13,98601.80,129657.29,496395.11,479888.85
Mining and Quarrying,..Zamboanga Sibugay,202069.39,108275.06,86411.37,93443.20,159277.75,285041.24,202069.39,127453.48,82570.37,87802.37,121962.41,230765.00
Mining and Quarrying,..City of Isabela,13079.84,10316.94,8161.97,8686.72,10657.23,11177.08,13079.84,12288.99,8058.07,8516.66,9588.19,9760.37
Mining and Quarrying,..City of Zamboanga,79447.48,67826.22,52680.13,59689.95,64759.69,68119.40,79447.48,81011.55,50881.95,57243.69,61154.98,61766.26
Mining and Quarrying,Region X (Northern Mindanao),3387305.26,2801714.42,2780070.64,3121559.26,3498827.94,3570355.23,3387305.26,2966633.46,2619665.99,3075415.36,3287466.89,3222834.52
Mining and Quarrying,..Bukidnon,823935.71,508862.17,770777.77,924757.05,986442.30,998055.20,823935.71,544822.39,678061.86,855878.94,869901.90,845150.48
Mining and Quarrying,..Camiguin,41412.78,38606.33,36851.37,47067.28,50548.81,51213.00,41412.78,41279.29,36221.52,50090.01,50395.22,49408.35
Mining and Quarrying,..Lanao del Norte,168944.07,137426.76,117611.99,144554.23,156125.62,166920.29,168944.07,146941.67,115445.03,144838.75,146546.19,148142.73
Mining and Quarrying,..Misamis Occidental,103652.37,81487.30,74863.42,81402.44,95630.95,97146.08,103652.37,87161.86,71442.63,82754.74,93785.35,91272.34
Mining and Quarrying,..Misamis Oriental,765220.64,762183.33,651925.88,674710.04,759668.97,789726.48,765220.64,792819.42,620720.53,686857.31,753063.99,741037.53
Mining and Quarrying,..City of Cagayan de Oro,157570.09,179912.65,193342.77,219174.85,241574.73,240165.71,157570.09,184145.08,180945.37,219995.88,236186.89,222576.05
Mining and Quarrying,..City of Iligan,1326569.60,1093235.87,934697.44,1029893.38,1208836.58,1227128.47,1326569.60,1169463.76,916829.05,1034999.74,1137587.35,1125247.05
Mining and Quarrying,Region XI (Davao Region),7379329.43,7508416.47,8894929.84,10488524.62,13966681.06,16164756.51,7379329.43,7158529.17,6025303.31,7351596.81,9379388.18,10003484.44
Mining and Quarrying,..Davao de Oro,7083423.92,7141824.95,8434289.98,9947279.39,13086287.49,15452310.82,7083423.92,6802152.81,5701588.21,6930844.19,8788034.14,9482839.22
Mining and Quarrying,..Davao del Norte,55355.77,66153.98,102221.11,103933.42,109842.47,123112.12,55355.77,65520.46,72898.79,82146.63,83823.32,88497.75
Mining and Quarrying,..Davao del Sur,34754.31,39010.13,58713.02,63341.18,72495.36,80897.61,34754.31,38087.36,43757.19,51279.08,57180.05,61922.71
Mining and Quarrying,..Davao Occidental,21239.87,24920.16,28176.94,28992.73,32005.81,33783.11,21239.87,25117.89,22498.40,25653.59,27603.55,28849.76
Mining and Quarrying,..Davao Oriental,36749.85,46579.07,75651.92,144744.93,453764.22,246498.89,36749.85,44819.63,54147.25,112307.89,270333.01,184637.98
Mining and Quarrying,..City of Davao,147805.71,189928.18,195876.87,200232.96,212285.72,228153.96,147805.71,182831.02,130413.47,149365.43,152414.10,156737.02
Mining and Quarrying,Region XII (SOCCSKSARGEN),790497.05,555222.28,882997.38,1093209.97,993558.71,1046736.84,790497.05,535498.36,558776.09,709160.30,632464.46,673122.93
Mining and Quarrying,..Cotabato,55015.45,41477.58,50343.42,65013.87,73727.01,78023.51,55015.45,35363.91,33791.96,43117.76,48797.69,51020.43
Mining and Quarrying,..Sarangani,46230.11,34946.74,44115.13,53524.88,57459.26,62722.88,46230.11,30696.10,29390.42,36454.81,38688.87,40922.66
Mining and Quarrying,..South Cotabato,526494.98,353722.54,599845.47,755970.22,620773.01,644558.95,526494.98,358903.33,365243.41,474830.49,380805.25,408858.84
Mining and Quarrying,..Sultan Kudarat,144266.70,110960.38,167115.82,193266.52,214259.46,233009.62,144266.70,98346.15,116030.83,137642.64,146065.16,153693.48
Mining and Quarrying,..City of General Santos,18489.81,14115.04,21577.55,25434.48,27339.98,28421.88,18489.81,12188.87,14319.47,17114.60,18107.49,18627.53
Mining and Quarrying,Region XIII (Caraga),28505551.06,31704829.81,31784807.72,41479093.03,46281933.04,48144630.59,28505551.06,29372400.08,25984645.00,27354892.93,23176523.22,25477803.17
Mining and Quarrying,..Agusan del Norte,2454559.78,2175503.68,4328420.24,4298682.30,5111728.02,2770803.84,2454559.78,1848250.58,3370856.08,2895868.37,1836702.39,1107540.89
Mining and Quarrying,..Agusan del Sur,5722342.87,6597889.69,6822244.72,5962050.48,7395974.32,8181486.72,5722342.87,6237797.19,5621169.87,4338412.90,4501662.88,4584703.92
Mining and Quarrying,..Dinagat Islands,2946449.73,2972496.60,1808350.29,3272913.96,2997385.54,3130081.82,2946449.73,3015368.30,2261388.08,4176623.46,2633620.17,2875815.59
Mining and Quarrying,..Surigao del Norte,12044682.90,14719042.83,11181736.74,15924334.06,16410230.20,18089382.84,12044682.90,12643973.18,8899524.01,9809211.76,8223180.03,9775713.39
Mining and Quarrying,..Surigao del Sur,5330050.13,5232389.04,7638200.61,12014499.02,14359053.49,15963987.18,5330050.13,5619710.55,5826075.67,6129294.81,5975333.72,7127568.26
Mining and Quarrying,..City of Butuan,7465.65,7507.98,5855.12,6613.22,7561.47,8888.18,7465.65,7300.28,5631.29,5481.64,6024.04,6461.13
Mining and Quarrying,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),3995038.43,4257329.00,2294711.97,3177026.94,2884714.31,3080636.97,3995038.43,4014287.28,1830303.72,2203492.04,1659706.27,1909100.61
Mining and Quarrying,..Basilan,220621.87,263704.81,201644.64,230470.64,278863.31,320218.26,220621.87,260451.34,171760.36,211114.40,211382.93,234876.70
Mining and Quarrying,..Lanao del Sur,460436.69,577812.70,465454.79,604680.48,703838.18,910720.64,460436.69,540607.75,359097.86,440117.22,399175.69,500174.08
Mining and Quarrying,..Maguindanao del Norte,281892.31,325428.09,269914.13,305704.41,395969.84,497736.54,281892.31,306179.65,217877.82,235003.95,252644.85,307035.83
Mining and Quarrying,..Maguindanao del Sur,100158.90,142379.00,131594.52,161616.79,195021.74,261498.25,100158.90,130371.95,97686.74,118479.94,119652.50,155280.44
Mining and Quarrying,..Sulu,58844.72,87004.73,77525.27,96892.81,129510.59,145845.93,58844.72,80005.71,57942.98,70874.98,78890.74,85850.42
Mining and Quarrying,..Tawi-Tawi,2873083.94,2860999.68,1148578.62,1777661.81,1181510.64,944617.35,2873083.94,2696670.88,925937.96,1127901.54,597959.57,625883.13
Manufacturing,National Capital Region (NCR),789421475.80,822544373.27,759278157.77,770700168.34,835168015.28,859803102.69,789421475.80,834022686.80,744548326.53,762164428.68,782076302.85,785259759.85
Manufacturing,..City of Caloocan,46192348.84,46797040.88,43952858.58,48177752.53,51307576.39,51366466.64,46192348.84,47228087.45,42795490.57,47249189.62,47643988.90,46425777.09
Manufacturing,..City of Las Piñas,9371814.94,9739680.32,9154907.76,9324926.77,10221914.02,10288574.01,9371814.94,9729893.82,8751943.59,9053133.52,9335193.67,9220981.23
Manufacturing,..City of Makati,47192017.30,49069178.29,45534071.70,44079827.87,48636167.11,50120481.30,47192017.30,49409765.08,44574206.14,43830652.74,45501658.78,46141716.31
Manufacturing,..City of Malabon,16698555.53,16190488.91,15388625.85,16631892.81,18856176.01,18860720.82,16698555.53,16386400.46,14937050.83,16231398.10,17414131.91,16946416.53
Manufacturing,..City of Mandaluyong,30581799.59,32543827.41,30158534.42,31592059.08,34042569.18,35697352.98,30581799.59,33128213.98,29554754.02,31216021.14,31907876.40,32565113.48
